model,feature,mean,std
EGARCH-X signed lag1-t,vix_change_lag1,-0.002153627311522049,1.8457075184936451
EGARCH-X signed lag1-t,us10y_change_lag1,-2.8449502133707e-06,0.0536133886262183
EGARCH-X signed lag1-t,dxy_return_lag1,0.0075883427108436935,0.4513421827223893
EGARCH-X signed lag1-t,oil_change_lag1,-0.002702702702702703,1.9986282012578653
EGARCH-X signed lag1-t,vnindex_return_lag1,0.022215817320768393,1.1868193028716834
EGARCH-X abs lag1-t,vix_change_lag1,-0.002153627311522049,1.8457075184936451
EGARCH-X abs lag1-t,us10y_change_lag1,-2.8449502133707e-06,0.0536133886262183
EGARCH-X abs lag1-t,dxy_return_lag1,0.0075883427108436935,0.4513421827223893
EGARCH-X abs lag1-t,oil_change_lag1,-0.002702702702702703,1.9986282012578653
EGARCH-X abs lag1-t,vnindex_return_lag1,0.022215817320768393,1.1868193028716834
