attempt,lag,nobs,stable,min_abs_inverse_root,max_abs_companion_eigenvalue,AIC,BIC,HQIC,FPE,error,requested_target,estimated_target,target_transformation
fx_return__weekly_level_return,1,729,True,7.1739631294118205,0.13939296619747027,-0.4951744052931177,-0.2306335318440591,-0.39310607479248755,0.6094667626377327,,fx_return,fx_return,weekly_level_return
fx_return__weekly_level_return,2,728,True,2.4820456623778746,0.40289347418450383,-0.48985929669342254,0.0019586727562223016,-0.3000880759683878,0.6127265573731908,,fx_return,fx_return,weekly_level_return
fx_return__weekly_level_return,3,727,True,1.7937599470471213,0.5574881977079459,-0.48993759258838365,0.2296464767910127,-0.2122635639239724,0.6127083935082638,,fx_return,fx_return,weekly_level_return
fx_return__weekly_level_return,4,726,True,1.5039685039018025,0.66490754121889,-0.44867578208068265,0.49916513007320085,-0.08289830017079436,0.6385774351497604,,fx_return,fx_return,weekly_level_return
fx_return__weekly_level_return,5,725,True,1.4767917537118675,0.6771435427415767,-0.3933159322142845,0.7832743130311908,0.060766379458762954,0.6750267991496681,,fx_return,fx_return,weekly_level_return
fx_return__weekly_level_return,6,724,True,1.346022019325282,0.742929896868454,-0.41992241293274424,0.9859114118043124,0.12266683987601623,0.6574492609241828,,fx_return,fx_return,weekly_level_return
fx_return__weekly_level_return,7,723,True,1.2727813468468807,0.785680904640334,-0.42472633803084936,1.2108470773453073,0.20657270580734832,0.6545004182032989,,fx_return,fx_return,weekly_level_return
fx_return__weekly_level_return,8,722,True,1.2199348432590607,0.8197159098501492,-0.44515295271070343,1.420657837918785,0.27505947426130994,0.641530134268552,,fx_return,fx_return,weekly_level_return
log_selected_cond_vol__weekly_log_volatility_level,1,729,True,1.437478058294349,0.6956627923674591,-1.1128575641468306,-0.8483166906977719,-1.0107892336462003,0.3286197332853343,,log_selected_cond_vol,log_selected_cond_vol,weekly_log_volatility_level
log_selected_cond_vol__weekly_log_volatility_level,2,728,True,1.5832113400128258,0.6316276132736005,-1.1045498061060872,-0.6127318366564425,-0.9147785853810526,0.3313675738347982,,log_selected_cond_vol,log_selected_cond_vol,weekly_log_volatility_level
log_selected_cond_vol__weekly_log_volatility_level,3,727,True,1.363789783814128,0.7332508366526163,-1.1119874187511978,-0.3924033493718013,-0.8343133900867864,0.3289281351427933,,log_selected_cond_vol,log_selected_cond_vol,weekly_log_volatility_level
log_selected_cond_vol__weekly_log_volatility_level,4,726,True,1.3965331174388258,0.7160589229949317,-1.0588602359657315,-0.11101932381184798,-0.6930827540558432,0.34690761000174697,,log_selected_cond_vol,log_selected_cond_vol,weekly_log_volatility_level
log_selected_cond_vol__weekly_log_volatility_level,5,725,True,1.227025524523264,0.8149789715161222,-1.0107678104645257,0.1658224347809496,-0.5566854987914782,0.36405338329160675,,log_selected_cond_vol,log_selected_cond_vol,weekly_log_volatility_level
log_selected_cond_vol__weekly_log_volatility_level,6,724,True,1.1857327813135703,0.843360338652514,-0.9715632543102074,0.43427057042684925,-0.42897400150144693,0.3786933406538595,,log_selected_cond_vol,log_selected_cond_vol,weekly_log_volatility_level
log_selected_cond_vol__weekly_log_volatility_level,7,723,True,1.1217709879557027,0.8914475510036,-1.002144518072965,0.6334288973031916,-0.3708454742347673,0.3674010549879286,,log_selected_cond_vol,log_selected_cond_vol,weekly_log_volatility_level
log_selected_cond_vol__weekly_log_volatility_level,8,722,True,1.1166949114488691,0.895499737437272,-0.9823685688967891,0.8834422217326994,-0.26215614192477577,0.3748929585901526,,log_selected_cond_vol,log_selected_cond_vol,weekly_log_volatility_level
