Lag,ACF,PACF,ACF significant,PACF significant
0,1.0,1.0,False,False
1,-0.12156010906483529,-0.12156010906483529,True,True
2,-0.029321206542699686,-0.04475947110188655,False,True
3,0.08280968292385678,0.07489950864848668,True,True
4,-0.05215787125525829,-0.034618093814384146,True,True
5,0.04381268233537506,0.03930215593634918,True,True
6,-0.00147269051483347,-0.0003486364603950362,False,False
7,-0.02607989229842752,-0.017634231978645325,False,False
8,0.06404058679541565,0.052142728976016926,True,True
9,-0.037474692730700025,-0.022345656437775776,True,False
10,0.05739189117702328,0.057166788650953336,True,True
11,0.026951693352144295,0.02910111388824187,False,False
12,-0.055279209995093365,-0.036058421739541914,True,True
13,0.047731148703289095,0.02503202007565529,True,False
14,-0.0215298376300892,-0.014994168294013744,False,False
15,-0.002487912757950033,0.002434321038403079,False,False
16,-0.013047066791746194,-0.029510426800560107,False,False
17,-0.013258338889562975,-0.005357106506498887,False,False
18,0.03654419986747655,0.02462270243083979,True,False
19,0.005392987290816735,0.014559209266029416,False,False
20,0.016327629100774392,0.025637746520153368,False,False
